,Test_Subject,Total_Puzzle_Samples,Anomalies_Flagged,Rate_p1%,Rate_p2%,Rate_p3%,PCA_Components_Used
count,26.0,26.0,26.0,26.0,26.0,26.0,26.0
mean,13.5,4.0,2.9615384615384617,26.923076923076923,74.03846153846153,18.26923076923077,24.923076923076923
std,7.648529270389178,0.0,1.076318511622623,19.903613896824016,26.907962790565573,16.669871486745645,0.271746488194703
min,1.0,4.0,1.0,0.0,25.0,0.0,24.0
25%,7.25,4.0,2.25,25.0,56.25,0.0,25.0
50%,13.5,4.0,3.0,25.0,75.0,25.0,25.0
75%,19.75,4.0,4.0,25.0,100.0,25.0,25.0
max,26.0,4.0,4.0,75.0,100.0,50.0,25.0
